ccode,year,conflicts,conflicts_no_zeros,polity,politysq,population,GDP,openness,govshareGDP,GDPGrowth,logPopulation,logGDP,logOpenness,conflicts_censored,censored
520,1984,1,1,0.150000006,0.022500001,6207.416016,988.7980957,13.4333601,22.76036644,-10.24442959,8.733499527,6.896490097,2.597741127,1,1
520,1985,1,1,0.150000006,0.022500001,6445.623047,880.7630005,13.88404369,23.58228302,-10.92590237,8.771156311,6.780788422,2.630740166,1,1
520,1986,1,1,0.150000006,0.022500001,6699.589844,977.8948975,8.974625587,22.11578178,11.02815533,8.809802055,6.885402203,2.194401264,1,1
520,1987,2,2,0.150000006,0.022500001,6921.85791,991.605957,8.43632412,22.52587318,1.402097583,8.842439651,6.899325848,2.132546663,2,1
520,1988,1,1,0.150000006,0.022500001,6900.133789,1029.732666,7.675499916,24.82871056,3.84495163,8.839296341,6.937054634,2.038033485,1,1
520,1989,1,1,0.150000006,0.022500001,6748.499023,1000.238464,6.690383911,24.47330856,-2.86426115,8.817075729,6.907993793,1.900671244,1,1
520,1990,1,1,0.150000006,0.022500001,6675.066895,994.9387817,6.558489799,24.20407295,-0.529840946,8.806134224,6.902681351,1.880760312,1,1
317,1993,0,,0.850000024,0.722500026,5326.125977,7469.044922,104.365036,30.95606232,-3.481181145,8.580379486,8.918522835,4.647894859,0,1
317,1994,0,,0.850000024,0.722500026,5346.713867,7840.311523,103.4667435,26.22054672,4.970735073,8.584237099,8.967033386,4.639250278,0,1
317,1995,0,,0.850000024,0.722500026,5363.676758,8188.228027,106.7971573,25.97137451,4.437535763,8.587405205,9.010453224,4.670931339,0,1
317,1996,0,,0.850000024,0.722500026,5376.676758,8599.616211,111.0418167,28.98788452,5.024140358,8.58982563,9.059473038,4.709907055,0,1
317,1997,0,,0.850000024,0.722500026,5386.164063,8895.017578,124.1287231,26.46966553,3.435054302,8.591588974,9.09324646,4.821319103,0,1
317,1998,0,,0.949999988,0.902499974,5392.689941,9296.148438,136.1800842,28.45689201,4.509611607,8.592799187,9.137355804,4.9139781,0,1
317,1999,0,,0.949999988,0.902499974,5397.133789,9544.981445,130.7207184,25.73471069,2.676736593,8.593623161,9.163770676,4.873063087,0,1
317,2000,0,,0.949999988,0.902499974,5400.200195,9696.866211,144.0898438,25.7163887,1.591251373,8.594191551,9.1795578,4.97043705,0,1
349,1992,0,,1,1,1891.51001,12962.75293,88.86064148,24.6384449,-5.98019743,7.54513073,9.469835281,4.48706913,0,1
349,1993,0,,1,1,1895.870972,13551.61035,91.7406311,24.83634567,4.542684078,7.547433853,9.514260292,4.518965244,0,1
349,1994,0,,1,1,1902.994995,14250.24512,98.09686279,24.0640049,5.155368328,7.551184177,9.564529419,4.58595562,0,1
349,1995,0,,1,1,1909.428955,14917.07813,99.14831543,23.51869202,4.679451466,7.554559708,9.610261917,4.596616745,0,1
349,1996,0,,1,1,1914.387939,15421.03613,98.12704468,23.47219849,3.378394842,7.557153225,9.64348793,4.58626318,0,1
349,1997,0,,1,1,1917.850952,16121.18359,104.4435577,22.9597187,4.540206432,7.558960438,9.687889099,4.648646832,0,1
349,1998,0,,1,1,1920.962036,16691.92383,109.6465912,23.33358383,3.540318012,7.560581207,9.722680092,4.697262287,0,1
349,1999,0,,1,1,1924.499023,17560.40039,109.187088,22.78638268,5.202973843,7.562420845,9.77340126,4.693062782,0,1
349,2000,0,,1,1,1927.593018,18205.50586,115.8287582,22.44590569,3.673634052,7.564027309,9.809479713,4.752112865,0,1
380,1951,0,,1,1,7076.001953,8653.779297,24.79584503,19.32057571,1.724241376,8.86446476,9.065751076,3.210676193,0,1
380,1952,0,,1,1,7129.069824,8773.235352,22.56024742,19.85035896,1.380395532,8.871935844,9.079461098,3.11618948,0,1
380,1953,0,,1,1,7176.205078,9015.368164,22.07788658,20.72121048,2.759904146,8.878525734,9.106685638,3.094576597,0,1
380,1954,0,,1,1,7219.871094,9482.401367,23.85232353,20.61465073,5.180403709,8.884592056,9.157193184,3.171881676,0,1
380,1955,0,,1,1,7261.995117,9701.117188,25.00032616,20.49466896,2.306549788,8.89040947,9.17999649,3.21888876,0,1
380,1956,0,,1,1,7303.941895,9929.327148,26.21985626,20.88757706,2.352406979,8.896169662,9.203248024,3.266516924,0,1
380,1957,0,,1,1,7346.541016,10067.52441,27.69959068,21.0747509,1.391808391,8.901985168,9.21707058,3.32141757,0,1
380,1958,0,,1,1,7390.134766,10300.83203,27.30706024,21.40143013,2.317426682,8.90790081,9.239979744,3.307145357,0,1
380,1959,0,,1,1,7434.674805,10771.73535,27.17855072,21.34833145,4.571507931,8.913909912,9.28468132,3.302428007,0,1
380,1960,0,,1,1,7480.001953,11065.35645,30.2686615,20.94021225,2.725852489,8.919988632,9.311574936,3.410112858,0,1
380,1961,0,,1,1,7526.13916,11595.43945,29.38532257,20.5470295,4.790473461,8.926137924,9.358366966,3.38049531,0,1
380,1962,0,,1,1,7573.557129,11990.22363,30.10026741,20.95928764,3.404653072,8.93241787,9.391846657,3.404534101,0,1
380,1963,0,,1,1,7623.277832,12527.03223,30.61354256,21.76892853,4.477052212,8.938961983,9.43564415,3.421442509,0,1
380,1964,0,,1,1,7676.567871,13236.14258,31.98013878,21.14774513,5.660634518,8.94592762,9.490706444,3.46511507,0,1
380,1965,0,,1,1,7734.00293,13643.79297,33.49456024,21.34936905,3.079829931,8.953381538,9.521039963,3.511383057,0,1
380,1966,0,,1,1,7796.426758,13803.27832,34.24902344,22.04179192,1.16892314,8.961421013,9.532661438,3.533658028,0,1
380,1967,0,,1,1,7862.717773,14118.10059,34.42983627,22.34115219,2.280777693,8.969887733,9.555212975,3.538923502,0,1
380,1968,0,,1,1,7929.066895,14454.32813,35.92565155,23.05340576,2.381538868,8.978290558,9.578748703,3.581451654,0,1
380,1969,0,,1,1,7990.318848,15004.0166,38.57036591,23.20393753,3.802933693,8.985985756,9.616073608,3.652484179,0,1
380,1970,0,,1,1,8042.839844,15784.95215,39.9533577,23.70051765,5.20483923,8.992537498,9.666811943,3.687712669,0,1
380,1971,0,,1,1,8084.964844,15749.38965,39.82960129,24.08971786,-0.225291803,8.997761726,9.664556503,3.684610367,0,1
380,1972,0,,1,1,8117.86084,16051.27637,40.76554489,24.0935154,1.916813731,9.001821518,9.683543205,3.707837343,0,1
380,1973,0,,1,1,8144.214844,16469.56836,43.55284882,23.98971367,2.605974197,9.005063057,9.709269524,3.773975134,0,1
380,1974,0,,1,1,8168.131836,16982.26563,45.41953659,23.93668556,3.112994671,9.007995605,9.739924431,3.815942287,0,1
380,1975,0,,1,1,8192.567383,17469.98633,41.33256149,24.30339241,2.871947527,9.010982513,9.768239975,3.7216506,0,1
380,1976,0,,1,1,8218.932617,17711.08789,43.39095688,24.71058846,1.380082846,9.014195442,9.781946182,3.770251036,0,1
380,1977,0,,1,1,8246.304688,17256.29688,43.56769943,25.92907906,-2.567824602,9.017520905,9.755932808,3.774316072,0,1
380,1978,0,,1,1,8272.585938,17272.25781,43.47959137,26.58656502,0.092494152,9.020702362,9.756856918,3.77229166,0,1
380,1979,0,,1,1,8294.611328,17918.35547,45.66476822,26.84104919,3.740659237,9.023361206,9.793581009,3.821326971,0,1
380,1980,0,,1,1,8310.47168,18192.375,44.97687531,27.04301262,1.529265165,9.025271416,9.808757782,3.806148529,0,1
380,1981,0,,1,1,8319.266602,17885.78125,44.69198227,27.98480415,-1.685278296,9.026329041,9.791761398,3.799794197,0,1
380,1982,0,,1,1,8322.901367,18048.36914,46.746521,27.91235352,0.909034431,9.026765823,9.800810814,3.844739914,0,1
380,1983,0,,1,1,8325.666016,18203.66797,48.92205429,27.82403564,0.860458434,9.027098656,9.809378624,3.890228271,0,1
380,1984,0,,1,1,8333.423828,18989.95313,49.98177338,27.26881981,4.319378376,9.028029442,9.851665497,3.911658525,0,1
380,1985,0,,1,1,8350.367188,19529.72656,50.76912308,26.96972847,2.842416048,9.030060768,9.879693031,3.927288294,0,1
380,1986,0,,1,1,8377.446289,19994.70508,51.15287399,26.68892097,2.38086772,9.033298492,9.903223038,3.934818745,0,1
380,1987,0,,1,1,8413.288086,20656.30078,52.28181458,26.05713463,3.308853626,9.037568092,9.935775757,3.956648588,0,1
380,1988,0,,1,1,8456.789063,21143.03125,52.74905396,25.62530899,2.356330395,9.042724609,9.959065437,3.965545893,0,1
380,1989,0,,1,1,8505.951172,21723.19922,53.97756577,25.6010437,2.744014025,9.048521042,9.986136436,3.988568544,0,1
380,1990,0,,1,1,8558.832031,21782.20117,54.13310242,25.99981689,0.27161029,9.054718971,9.988848686,3.99144578,0,1
380,1991,0,,1,1,8616.230469,21253.13672,53.05005264,27.28855705,-2.428879976,9.061403275,9.964260101,3.971235752,0,1
380,1992,0,,1,1,8677.435547,20870.05078,54.57307053,28.14109612,-1.802489996,9.068481445,9.946070671,3.999540567,0,1
380,1993,0,,1,1,8737.161133,20165.7168,57.63053513,28.88933182,-3.374857187,9.075340271,9.911739349,4.054052353,0,1
380,1994,0,,1,1,8788.527344,20895.59375,62.7008934,27.54824066,3.619389296,9.081202507,9.947293282,4.138375759,0,1
380,1995,0,,1,1,8826.949219,21640.41797,66.15002441,26.40750504,3.564509869,9.085564613,9.982317924,4.191925049,0,1
380,1996,0,,1,1,8849.676758,21847.42383,67.71298218,26.25383949,0.956565559,9.088136673,9.991838455,4.215278149,0,1
380,1997,0,,1,1,8858.855469,22276.72266,75.03885651,25.47862625,1.964993,9.089173317,10.01129723,4.318006039,0,1
380,1998,0,,1,1,8860.847656,23096.68945,79.51979065,25.43068695,3.68082118,9.08939743,10.04744434,4.376006126,0,1
380,1999,0,,1,1,8864.844727,24164.4375,80.67048645,24.71827698,4.622950077,9.089848518,10.09263706,4.390372753,0,1
380,2000,0,,1,1,8877.412109,25231.76953,85.98428345,23.35605049,4.416951656,9.091265678,10.13585949,4.454164505,0,1
572,1971,0,,0.5,0.25,467.4159851,2882.125977,164.4209137,15.65761185,3.475383043,6.147219658,7.966283321,5.102429867,0,1
572,1972,0,,0.5,0.25,480.105011,3203.552979,155.9615479,15.74935627,11.15242386,6.174005032,8.072015762,5.049609661,0,1
572,1973,0,,0,0,493.2319946,3760.907715,138.791153,16.284235,17.39801598,6.20097971,8.232415199,4.932970524,0,1
572,1974,0,,0,0,506.8120117,4154.279297,136.3437195,16.36326027,10.45948887,6.228140354,8.331893921,4.915179253,0,1
572,1975,0,,0,0,520.8640137,4492.658203,137.6590576,17.17073822,8.145310402,6.255488873,8.410200119,4.924779892,0,1
572,1976,0,,0,0,535.617981,4563.521973,141.5367126,17.84320068,1.57731986,6.28342104,8.425849915,4.952558994,0,1
572,1977,0,,0,0,551.4019775,4843.019531,132.1809692,19.42136002,6.124606133,6.312464237,8.485293388,4.884171963,0,1
572,1978,0,,0,0,568.3189697,5146.40918,133.1563416,19.49628067,6.264471054,6.342682838,8.54605484,4.891523838,0,1
572,1979,0,,0,0,588.2589722,5480.938477,131.9784546,19.33768463,6.50025034,6.377167225,8.609031677,4.882638454,0,1
572,1980,0,,0,0,611.427002,5526.654297,132.8382416,19.29046631,0.834085584,6.415795803,8.617338181,4.889132023,0,1
572,1981,0,,0,0,631.2550049,5471.193848,142.0697021,19.28489494,-1.003509283,6.447710037,8.607252121,4.956317902,0,1
572,1982,0,,0,0,649.8900146,5417.177734,148.3638458,19.12014771,-0.987280309,6.476803303,8.597330093,4.999667645,0,1
572,1983,0,,0,0,672.6790161,5332.413086,151.3733063,18.96817589,-1.564739823,6.511268139,8.581559181,5.019749165,0,1
572,1984,0,,0,0,696.8740234,5486.547363,148.5497131,18.89863396,2.890514135,6.546604633,8.610054016,5.000919819,0,1
572,1985,0,,0,0,722.4719849,5472.865234,146.4278412,18.96639633,-0.249374554,6.582678795,8.607557297,4.986532688,0,1
572,1986,0,,0,0,750.7069702,5927.498535,146.7918243,17.8361187,8.307040215,6.621015549,8.687357903,4.989015579,0,1
572,1987,0,,0,0,779.2839966,6465.104492,140.1187439,15.79526997,9.069698334,6.65837574,8.77417469,4.942490101,0,1
572,1988,0,,0,0,817.1569824,6634.584961,141.6522217,14.72381783,2.621465683,6.705831051,8.800051689,4.953374863,0,1
572,1989,0,,0,0,851.7999878,7039.547852,144.9727478,13.32294083,6.103813648,6.747351646,8.85929966,4.976545811,0,1
572,1990,0,,0,0,884.9099731,7390.562988,143.4450989,14.40762997,4.986330509,6.785485744,8.907958984,4.965952396,0,1
572,1991,0,,0,0,926.1110229,7228.344238,143.1503143,14.55826378,-2.194940329,6.830994129,8.885765076,4.963895321,0,1
572,1992,0,,0,0,962.6989746,7051.788086,143.6882782,14.42194366,-2.442555189,6.869740963,8.861036301,4.967646122,0,1
572,1993,0,,0.050000001,0.0025,991.9710083,7072.407715,142.4127502,14.04939651,0.292402893,6.899693966,8.863956451,4.958729744,0,1
572,1994,0,,0.050000001,0.0025,997.4000244,7242.083984,135.8407898,14.45281887,2.399131536,6.905151844,8.887663841,4.911483765,0,1
572,1995,0,,0.050000001,0.0025,1005.04303,7395.878418,133.3887177,14.76146126,2.123620272,6.91278553,8.908678055,4.893267632,0,1
572,1996,0,,0.050000001,0.0025,1031.430054,7517.773438,133.6850281,14.46863365,1.648146152,6.93870163,8.925024986,4.895486355,0,1
572,1997,0,,0.050000001,0.0025,1056.536011,7608.13623,134.188324,14.45814228,1.201992869,6.962750912,8.936973572,4.899244308,0,1
572,1998,0,,0.050000001,0.0025,1079.996948,7682.463379,133.9970703,14.33908558,0.976938426,6.984713554,8.946695328,4.897818089,0,1
572,1999,0,,0.050000001,0.0025,1101.390991,8309.254883,160.1884308,17.82242203,8.158734322,7.004329205,9.025125504,5.076350689,0,1
572,2000,0,,0.050000001,0.0025,1120.182983,8517.029297,142.778595,16.10116577,2.500515461,7.021247387,9.049822807,4.961295128,0,1
652,1961,0,,0.400000006,0.160000011,4681.152832,847.6737061,75.20709229,19.2809906,1.231215835,8.451299667,6.742496014,4.320245743,0,1
652,1962,0,,0.400000006,0.160000011,4834.621094,1086.450562,84.42997742,16.70000458,28.16848564,8.483557701,6.990671158,4.435922623,0,1
652,1963,0,,0.150000006,0.022500001,4993.120117,932.0917969,99.11975861,18.67601967,-14.20762062,8.515816689,6.837431431,4.596328735,0,1
652,1964,0,,0.150000006,0.022500001,5156.815918,1120.748291,69.60782623,17.53336906,20.24011421,8.548074722,7.021751881,4.242877007,0,1
652,1965,0,,0.150000006,0.022500001,5325.87793,1108.8479,62.80397797,18.30092621,-1.061823726,8.580332756,7.011076927,4.140018463,0,1
652,1966,1,1,0.150000006,0.022500001,5500.48291,962.4208984,75.82273102,20.4841404,-13.20532417,8.61259079,6.869452,4.328398228,1,1
652,1967,1,1,0.150000006,0.022500001,5680.812012,1024.214111,63.85235596,20.67567062,6.420598984,8.644849777,6.931680679,4.156573296,1,1
652,1968,0,,0.150000006,0.022500001,5867.053223,1026.527222,70.26978302,25.2189045,0.225838497,8.677107811,6.933936596,4.252341747,0,1
652,1969,0,,0.150000006,0.022500001,6059.399902,1172.280029,73.08232117,22.60022926,14.19863701,8.709365845,7.066705704,4.291586399,0,1
652,1970,0,,0.050000001,0.0025,6258.053223,1060.8927,81.22911072,33.18539047,-9.501767159,8.741624832,6.966866016,4.39727354,0,1
652,1971,0,,0.050000001,0.0025,6478.681152,1131.414307,76.19062042,35.56420135,6.647384644,8.77627182,7.031223774,4.333238602,0,1
652,1972,0,,0.050000001,0.0025,6701.171875,1375.374878,62.66622925,31.73623085,21.56243896,8.810037613,7.226481438,4.137822628,0,1
652,1973,1,1,0.050000001,0.0025,6931.304199,1270.83252,64.06890869,40.38305283,-7.601004124,8.843803406,7.147427559,4.159959316,1,1
652,1974,0,,0.050000001,0.0025,7169.338867,1443.769653,71.18888092,40.36097717,13.6081686,8.877568245,7.27501297,4.265336514,0,1
652,1975,1,1,0.050000001,0.0025,7415.547852,1650.23999,72.71352386,40.70656586,14.30078793,8.911334038,7.408676147,4.286527157,1,1
652,1976,1,1,0.050000001,0.0025,7670.213867,1734.591187,62.32846069,37.70095444,5.111450195,8.945099831,7.458527088,4.132418156,1,1
652,1977,1,1,0.050000001,0.0025,7932.50293,1515.517822,88.07358551,42.50257874,-12.62968349,8.978723526,7.323512554,4.478172779,1,1
652,1978,1,1,0.050000001,0.0025,8203.499023,1718.527832,65.29219818,39.30489349,13.39542007,9.01231575,7.449223518,4.178872585,1,1
652,1979,2,2,0.050000001,0.0025,8483.753906,1787.612427,69.01574707,46.76236343,4.019988537,9.045907974,7.488636017,4.234334469,2,1
652,1980,2,2,0.050000001,0.0025,8773.582031,1900.048462,62.17637253,42.7816391,6.289731503,9.079500198,7.549634457,4.129974842,2,1
652,1981,2,2,0.050000001,0.0025,9073.311523,2059.964844,51.61422348,39.87319565,8.416433334,9.113092422,7.63044405,3.94379735,2,1
652,1982,2,2,0.050000001,0.0025,9410.494141,2094.494141,43.88578033,40.26557922,1.676205516,9.149580956,7.647067547,3.781590462,2,1
652,1983,1,1,0.050000001,0.0025,9757.387695,2063.673828,43.04985428,41.74988937,-1.471486449,9.185779572,7.632243156,3.762358904,1,1
652,1984,1,1,0.050000001,0.0025,10114.08203,1946.005859,43.09220123,46.91521072,-5.70186615,9.221684456,7.573534489,3.763342142,1,1
652,1985,1,1,0.050000001,0.0025,10480.64258,1866.697876,56.82927704,42.89348602,-4.075423717,9.257285118,7.531926155,4.04005146,1,1
652,1986,1,1,0.050000001,0.0025,10856.96191,1722.769775,53.4264183,40.12729263,-7.710305691,9.292561531,7.451688766,3.97830534,1,1
652,1987,1,1,0.050000001,0.0025,11242.84668,1648.511108,63.50362778,30.5309124,-4.310425758,9.327486992,7.407627583,4.151096821,1,1
652,1988,1,1,0.050000001,0.0025,11632.19043,1825.88916,56.19376373,24.7989254,10.75989723,9.361531258,7.509822369,4.028805733,1,1
652,1989,1,1,0.050000001,0.0025,12018.44824,1527.812744,70.39961243,33.92887115,-16.32500267,9.394198418,7.33159256,4.254187584,1,1
652,1990,1,1,0.050000001,0.0025,12436.0459,1513.7771,72.85623169,32.61645889,-0.918670774,9.428354263,7.322363377,4.288487911,1,1
652,1991,1,1,0.050000001,0.0025,12848.84473,1608.819336,70.50804901,34.41124344,6.278481007,9.461009026,7.383255959,4.255726814,1,1
652,1992,0,,0.050000001,0.0025,13219.06152,1687.526855,70.58204651,30.90833855,4.892251492,9.489415169,7.431019306,4.256775856,0,1
652,1993,0,,0.050000001,0.0025,13579.0127,1727.43689,68.6288147,29.78902054,2.364999771,9.516281128,7.454393864,4.228712559,0,1
652,1994,0,,0.050000001,0.0025,13938.95898,1758.426514,72.93025208,28.17558098,1.793967605,9.542443275,7.472174644,4.289503574,0,1
652,1995,0,,0.050000001,0.0025,14309.65723,1842.625366,68.55729675,27.03575325,4.788306713,9.5686903,7.518946648,4.227669716,0,1
652,1996,0,,0.050000001,0.0025,14690.50098,1976.400024,64.63565063,24.60511017,7.260003567,9.594956398,7.589032173,4.168766022,0,1
652,1997,0,,0.050000001,0.0025,15081.01563,2040.031006,65.03630066,23.50341988,3.21954155,9.621191978,7.620720387,4.174945354,0,1
652,1998,0,,0.050000001,0.0025,15480.61914,2120.259277,59.31445313,22.46666145,3.932698488,9.647344589,7.659293652,4.08285284,0,1
652,1999,0,,0.050000001,0.0025,15888.91699,1994.598877,67.86429596,22.89153862,-5.926653862,9.673377037,7.598198414,4.217510223,0,1
652,2000,0,,0.150000006,0.022500001,16305.65918,2000.887817,65.33402252,26.4729557,0.315299898,9.699267387,7.601346493,4.179512978,0,1
483,1961,0,,0.050000001,0.0025,3095.331055,1161.322144,37.56070328,18.72083855,1.714518547,8.037650108,7.057314396,3.625958443,0,1
483,1962,0,,0.050000001,0.0025,3150.416992,1306.178589,37.40623474,17.88147545,12.47340965,8.055290222,7.174860954,3.621837378,0,1
483,1963,0,,0.050000001,0.0025,3207.637939,1169.843994,38.61410522,19.57131004,-10.43766785,8.073289871,7.06462574,3.65361762,0,1
483,1964,0,,0.050000001,0.0025,3271.356934,1158.795898,42.97285461,19.20017624,-0.944414556,8.092960358,7.055136681,3.760568619,0,1
483,1965,1,1,0.050000001,0.0025,3344.814941,1181.365112,38.1702919,18.56879807,1.947652698,8.115166664,7.074425697,3.642057419,1,1
483,1966,1,1,0.050000001,0.0025,3419.800049,1080.180786,41.83652878,20.89565849,-8.565034866,8.137337685,6.984883785,3.733769894,1,1
483,1967,1,1,0.050000001,0.0025,3496.199951,996.2085571,46.81851578,23.98722076,-7.773906231,8.159431458,6.903956413,3.846278667,1,1
483,1968,1,1,0.050000001,0.0025,3572.830078,971.7368774,46.89665604,24.66485405,-2.456482649,8.181113243,6.879085064,3.847946405,1,1
483,1969,1,1,0.050000001,0.0025,3650.363037,955.2629395,43.73553467,28.04855537,-1.695309639,8.202582359,6.861986637,3.77816081,1,1
483,1970,1,1,0.050000001,0.0025,3730.562012,990.6918945,51.02421951,27.8745079,3.708820581,8.224313736,6.898403645,3.932300329,1,1
483,1971,1,1,0.050000001,0.0025,3813.541016,989.534729,51.15692902,28.80685043,-0.116804779,8.246313095,6.897234917,3.9348979,1,1
483,1972,1,1,0.050000001,0.0025,3899.406982,899.1538696,53.67518616,30.23084831,-9.133673668,8.268579483,6.801454067,3.982950926,1,1
